,Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
1205,23,28.0,21.0,13.0,62.0,58.0,52.0,93.0,72.0,51.0,1019.0,1016.0,1012.0,16.0,16.0,16.0,24.0,11.0,0.0
1206,24,27.0,23.0,19.0,66.0,64.0,61.0,87.0,73.0,58.0,1014.0,1013.0,1010.0,16.0,16.0,16.0,24.0,13.0,0.0
1207,19,27.0,24.0,22.0,73.0,69.0,65.0,90.0,82.0,74.0,1018.0,1015.0,1012.0,16.0,13.0,2.0,21.0,11.0,3.0
1208,21,22.0,19.0,17.0,70.0,65.0,59.0,100.0,94.0,87.0,1023.0,1020.0,1016.0,16.0,13.0,2.0,16.0,6.0,9.0
1209,24,26.0,21.0,16.0,65.0,61.0,59.0,97.0,79.0,60.0,1023.0,1021.0,1019.0,16.0,16.0,11.0,16.0,6.0,0.0
1210,24,28.0,24.0,19.0,66.0,64.0,58.0,100.0,77.0,54.0,1023.0,1021.0,1017.0,16.0,14.0,8.0,23.0,10.0,0.0
1211,24,29.0,24.0,18.0,64.0,62.0,57.0,93.0,69.0,45.0,1021.0,1018.0,1015.0,16.0,16.0,8.0,19.0,8.0,0.0
1212,25,29.0,24.0,19.0,66.0,64.0,63.0,87.0,71.0,54.0,1019.0,1017.0,1015.0,16.0,16.0,14.0,23.0,11.0,0.0
1213,22,29.0,25.0,21.0,68.0,66.0,65.0,90.0,73.0,55.0,1018.0,1016.0,1014.0,16.0,16.0,16.0,23.0,10.0,0.0
1214,22,27.0,22.0,17.0,67.0,65.0,57.0,90.0,80.0,69.0,1018.0,1016.0,1014.0,16.0,16.0,10.0,26.0,8.0,0.0
1215,25,28.0,22.0,16.0,65.0,62.0,58.0,90.0,73.0,55.0,1017.0,1016.0,1014.0,16.0,16.0,16.0,16.0,6.0,0.0
1216,26,29.0,25.0,20.0,66.0,65.0,64.0,87.0,71.0,55.0,1019.0,1017.0,1014.0,16.0,16.0,14.0,23.0,10.0,0.0
1217,27,31.0,26.0,21.0,68.0,67.0,65.0,90.0,73.0,55.0,1018.0,1016.0,1013.0,16.0,16.0,16.0,19.0,10.0,0.0
1218,18,32.0,27.0,22.0,67.0,66.0,65.0,84.0,66.0,48.0,1015.0,1011.0,1006.0,16.0,16.0,14.0,23.0,11.0,0.0
1219,18,23.0,18.0,14.0,67.0,55.0,44.0,86.0,69.0,52.0,1021.0,1016.0,1008.0,16.0,16.0,6.0,23.0,11.0,0.0
1220,18,25.0,18.0,10.0,44.0,42.0,40.0,71.0,50.0,29.0,1022.0,1019.0,1016.0,16.0,16.0,16.0,23.0,8.0,0.0
1221,24,28.0,18.0,9.0,54.0,49.0,44.0,86.0,61.0,35.0,1017.0,1012.0,1006.0,16.0,16.0,16.0,23.0,6.0,0.0
1222,25,32.0,24.0,17.0,70.0,65.0,54.0,90.0,73.0,55.0,1005.0,1002.0,998.0,16.0,16.0,16.0,26.0,11.0,0.0
1223,21,33.0,25.0,17.0,70.0,57.0,37.0,84.0,51.0,17.0,1008.0,1001.0,996.0,16.0,16.0,13.0,29.0,13.0,0.0
1224,28,30.0,21.0,12.0,64.0,50.0,44.0,84.0,58.0,31.0,1010.0,1006.0,1002.0,16.0,16.0,16.0,24.0,11.0,0.0
1225,26,35.0,28.0,21.0,72.0,68.0,63.0,84.0,64.0,43.0,1004.0,1002.0,999.0,16.0,14.0,11.0,27.0,14.0,0.0
1226,18,33.0,26.0,19.0,73.0,66.0,44.0,82.0,64.0,45.0,1009.0,1002.0,998.0,16.0,11.0,6.0,29.0,14.0,0.0
1227,22,26.0,18.0,11.0,54.0,44.0,35.0,63.0,43.0,22.0,1015.0,1012.0,1009.0,16.0,16.0,11.0,29.0,10.0,1.0
1228,25,33.0,22.0,11.0,56.0,48.0,42.0,77.0,50.0,23.0,1016.0,1014.0,1011.0,16.0,16.0,16.0,23.0,10.0,0.0
1229,27,33.0,25.0,17.0,63.0,56.0,47.0,84.0,57.0,30.0,1015.0,1013.0,1010.0,16.0,16.0,16.0,26.0,11.0,0.0
1230,21,35.0,27.0,18.0,72.0,66.0,47.0,93.0,66.0,39.0,1015.0,1009.0,1005.0,16.0,14.0,8.0,29.0,13.0,0.0
1231,22,26.0,21.0,16.0,47.0,43.0,39.0,60.0,43.0,25.0,1020.0,1017.0,1014.0,16.0,16.0,16.0,29.0,13.0,0.0
1232,23,30.0,22.0,13.0,48.0,42.0,38.0,67.0,44.0,20.0,1020.0,1017.0,1014.0,16.0,16.0,16.0,21.0,6.0,0.0
1233,24,33.0,23.0,12.0,53.0,49.0,46.0,77.0,52.0,27.0,1017.0,1014.0,1012.0,16.0,16.0,16.0,19.0,6.0,0.0
1234,23,31.0,24.0,16.0,59.0,57.0,56.0,78.0,56.0,34.0,1016.0,1014.0,1012.0,16.0,16.0,16.0,24.0,10.0,0.0
1235,22,29.0,23.0,18.0,63.0,61.0,58.0,87.0,66.0,45.0,1017.0,1015.0,1013.0,16.0,16.0,16.0,26.0,13.0,0.0
1236,25,24.0,22.0,19.0,72.0,68.0,63.0,93.0,86.0,78.0,1017.0,1015.0,1013.0,16.0,14.0,3.0,19.0,10.0,1.0
1237,27,28.0,25.0,22.0,70.0,68.0,66.0,90.0,76.0,62.0,1015.0,1013.0,1011.0,16.0,14.0,11.0,23.0,11.0,1.0
1238,24,31.0,27.0,22.0,72.0,70.0,67.0,93.0,73.0,53.0,1015.0,1012.0,1009.0,16.0,11.0,3.0,24.0,5.0,6.0
1239,23,31.0,24.0,17.0,70.0,57.0,50.0,93.0,61.0,29.0,1015.0,1013.0,1010.0,16.0,14.0,6.0,23.0,11.0,0.0
1240,26,32.0,23.0,14.0,58.0,54.0,52.0,80.0,54.0,27.0,1015.0,1013.0,1010.0,16.0,16.0,16.0,16.0,5.0,0.0
1241,27,34.0,26.0,17.0,65.0,61.0,58.0,90.0,63.0,36.0,1015.0,1012.0,1010.0,16.0,16.0,16.0,21.0,8.0,0.0
1242,26,33.0,27.0,19.0,66.0,64.0,63.0,93.0,67.0,41.0,1015.0,1013.0,1009.0,16.0,16.0,14.0,24.0,11.0,0.0
1243,27,30.0,26.0,21.0,69.0,67.0,65.0,90.0,74.0,57.0,1012.0,1009.0,1006.0,16.0,16.0,16.0,32.0,14.0,0.0
1244,29,32.0,27.0,21.0,74.0,69.0,58.0,100.0,67.0,34.0,1010.0,1008.0,1005.0,16.0,13.0,3.0,23.0,8.0,3.0
1245,29,34.0,29.0,23.0,73.0,71.0,65.0,94.0,72.0,49.0,1010.0,1007.0,1004.0,16.0,13.0,8.0,32.0,16.0,3.0
1246,24,35.0,29.0,24.0,71.0,69.0,67.0,87.0,64.0,41.0,1009.0,1007.0,1005.0,16.0,16.0,16.0,29.0,14.0,0.0
1247,21,29.0,24.0,19.0,71.0,67.0,65.0,93.0,77.0,61.0,1016.0,1012.0,1008.0,16.0,14.0,2.0,24.0,6.0,31.0
1248,21,26.0,21.0,17.0,67.0,61.0,57.0,93.0,74.0,54.0,1020.0,1018.0,1015.0,16.0,13.0,2.0,23.0,10.0,17.0
1249,22,25.0,21.0,16.0,65.0,62.0,58.0,93.0,81.0,69.0,1019.0,1016.0,1012.0,16.0,16.0,11.0,14.0,6.0,1.0
1250,22,30.0,22.0,14.0,65.0,62.0,51.0,100.0,73.0,45.0,1015.0,1012.0,1008.0,16.0,13.0,3.0,34.0,8.0,2.0
1251,26,31.0,22.0,13.0,55.0,49.0,43.0,86.0,54.0,21.0,1014.0,1010.0,1006.0,16.0,16.0,16.0,19.0,8.0,0.0
1252,29,34.0,26.0,17.0,70.0,60.0,52.0,76.0,55.0,34.0,1008.0,1006.0,1004.0,16.0,16.0,16.0,27.0,11.0,0.0
1253,31,33.0,29.0,24.0,75.0,72.0,70.0,87.0,70.0,52.0,1012.0,1009.0,1007.0,16.0,16.0,11.0,21.0,10.0,0.0
1254,27,36.0,31.0,24.0,76.0,74.0,72.0,94.0,71.0,48.0,1013.0,1011.0,1008.0,16.0,10.0,3.0,24.0,11.0,0.0
1255,26,34.0,27.0,19.0,73.0,71.0,62.0,93.0,73.0,52.0,1015.0,1012.0,1008.0,16.0,14.0,3.0,29.0,6.0,12.0
1256,26,31.0,26.0,20.0,69.0,67.0,64.0,93.0,70.0,46.0,1020.0,1016.0,1013.0,16.0,16.0,16.0,13.0,3.0,0.0
1257,25,31.0,26.0,20.0,68.0,66.0,63.0,90.0,68.0,45.0,1018.0,1017.0,1015.0,16.0,16.0,16.0,13.0,3.0,0.0
1258,26,29.0,25.0,20.0,70.0,68.0,62.0,97.0,74.0,51.0,1019.0,1016.0,1014.0,16.0,16.0,14.0,27.0,3.0,1.0
1259,28,32.0,26.0,19.0,71.0,68.0,65.0,97.0,75.0,53.0,1017.0,1014.0,1011.0,16.0,16.0,14.0,16.0,6.0,0.0
1260,28,33.0,28.0,23.0,72.0,71.0,66.0,93.0,70.0,47.0,1015.0,1013.0,1009.0,16.0,16.0,16.0,19.0,8.0,0.0
1261,27,33.0,28.0,22.0,73.0,71.0,65.0,94.0,69.0,44.0,1015.0,1013.0,1009.0,16.0,16.0,3.0,19.0,6.0,6.0
1262,26,33.0,27.0,20.0,71.0,69.0,66.0,100.0,76.0,52.0,1013.0,1010.0,1007.0,16.0,14.0,3.0,19.0,2.0,4.0
1263,27,32.0,26.0,19.0,70.0,68.0,65.0,100.0,72.0,44.0,1009.0,1007.0,1005.0,16.0,14.0,0.0,40.0,5.0,35.0
1264,28,33.0,27.0,21.0,70.0,66.0,60.0,97.0,67.0,36.0,1012.0,1010.0,1008.0,16.0,16.0,16.0,23.0,8.0,0.0
1265,28,35.0,28.0,21.0,68.0,62.0,54.0,84.0,55.0,26.0,1014.0,1013.0,1011.0,16.0,16.0,16.0,14.0,5.0,0.0
1266,28,34.0,28.0,23.0,68.0,66.0,64.0,79.0,60.0,41.0,1015.0,1013.0,1010.0,16.0,16.0,16.0,14.0,6.0,0.0
1267,28,32.0,28.0,23.0,71.0,69.0,65.0,87.0,69.0,50.0,1014.0,1012.0,1008.0,16.0,16.0,16.0,21.0,10.0,0.0
1268,28,34.0,28.0,21.0,69.0,65.0,59.0,84.0,62.0,40.0,1014.0,1011.0,1009.0,16.0,16.0,16.0,23.0,10.0,0.0
1269,29,34.0,28.0,23.0,70.0,68.0,62.0,87.0,62.0,36.0,1015.0,1013.0,1010.0,16.0,16.0,16.0,21.0,11.0,0.0
1270,31,34.0,29.0,24.0,72.0,68.0,62.0,87.0,62.0,36.0,1015.0,1012.0,1009.0,16.0,16.0,3.0,24.0,11.0,0.0
1271,31,37.0,31.0,24.0,73.0,71.0,68.0,88.0,63.0,38.0,1014.0,1012.0,1009.0,16.0,16.0,16.0,29.0,11.0,0.0
1272,31,36.0,31.0,26.0,74.0,71.0,67.0,85.0,63.0,41.0,1016.0,1013.0,1010.0,16.0,16.0,11.0,23.0,13.0,0.0
1273,31,37.0,31.0,24.0,74.0,71.0,67.0,94.0,65.0,35.0,1016.0,1013.0,1010.0,16.0,16.0,16.0,21.0,11.0,0.0
1274,32,37.0,31.0,25.0,73.0,70.0,66.0,82.0,60.0,38.0,1013.0,1010.0,1006.0,16.0,16.0,16.0,26.0,11.0,0.0
1275,32,38.0,32.0,25.0,75.0,72.0,68.0,85.0,61.0,36.0,1009.0,1007.0,1004.0,16.0,16.0,16.0,24.0,13.0,0.0
1276,29,38.0,32.0,26.0,74.0,71.0,67.0,85.0,60.0,35.0,1010.0,1007.0,1005.0,16.0,16.0,16.0,21.0,11.0,0.0
1277,31,33.0,29.0,24.0,74.0,72.0,68.0,94.0,72.0,49.0,1017.0,1013.0,1010.0,16.0,16.0,3.0,21.0,6.0,0.0
1278,30,37.0,31.0,24.0,72.0,69.0,66.0,82.0,60.0,38.0,1015.0,1013.0,1010.0,16.0,16.0,16.0,16.0,8.0,0.0
1279,31,36.0,30.0,24.0,72.0,64.0,53.0,82.0,54.0,26.0,1013.0,1009.0,1005.0,16.0,16.0,16.0,23.0,10.0,0.0
1280,33,37.0,31.0,24.0,72.0,67.0,64.0,74.0,54.0,33.0,1008.0,1005.0,1002.0,16.0,16.0,16.0,16.0,8.0,0.0
1281,26,40.0,33.0,26.0,75.0,72.0,68.0,91.0,63.0,35.0,1012.0,1008.0,1005.0,16.0,16.0,13.0,23.0,11.0,0.0
1282,28,29.0,26.0,22.0,76.0,71.0,66.0,85.0,70.0,55.0,1020.0,1017.0,1012.0,16.0,13.0,2.0,21.0,8.0,4.0
1283,28,32.0,28.0,24.0,74.0,71.0,67.0,87.0,67.0,47.0,1022.0,1020.0,1018.0,16.0,16.0,11.0,21.0,8.0,1.0
1284,27,33.0,28.0,22.0,74.0,72.0,67.0,100.0,74.0,47.0,1021.0,1019.0,1014.0,16.0,13.0,2.0,24.0,3.0,27.0
1285,28,33.0,27.0,22.0,74.0,72.0,67.0,100.0,75.0,50.0,1018.0,1016.0,1013.0,16.0,11.0,3.0,32.0,5.0,0.0
1286,31,33.0,28.0,22.0,72.0,70.0,67.0,93.0,70.0,47.0,1015.0,1013.0,1009.0,16.0,16.0,16.0,16.0,6.0,0.0
1287,32,37.0,31.0,24.0,75.0,73.0,70.0,94.0,68.0,42.0,1013.0,1011.0,1008.0,16.0,16.0,16.0,21.0,10.0,0.0
1288,32,37.0,32.0,26.0,75.0,73.0,70.0,85.0,64.0,42.0,1014.0,1012.0,1010.0,16.0,16.0,16.0,26.0,13.0,0.0
1289,32,37.0,32.0,26.0,76.0,72.0,66.0,85.0,62.0,38.0,1020.0,1017.0,1013.0,16.0,14.0,10.0,24.0,11.0,0.0
1290,31,38.0,32.0,26.0,75.0,72.0,66.0,91.0,63.0,35.0,1022.0,1018.0,1014.0,16.0,16.0,13.0,23.0,10.0,0.0
1291,32,37.0,31.0,24.0,74.0,71.0,67.0,88.0,62.0,35.0,1019.0,1016.0,1012.0,16.0,16.0,16.0,21.0,11.0,0.0
1292,32,38.0,32.0,26.0,74.0,72.0,66.0,85.0,60.0,35.0,1018.0,1015.0,1011.0,16.0,16.0,16.0,21.0,11.0,0.0
1293,32,37.0,32.0,26.0,74.0,70.0,60.0,85.0,58.0,31.0,1020.0,1016.0,1013.0,16.0,16.0,16.0,21.0,10.0,0.0
1294,31,38.0,32.0,25.0,74.0,71.0,63.0,88.0,60.0,31.0,1021.0,1018.0,1015.0,16.0,16.0,16.0,19.0,6.0,0.0
1295,31,37.0,31.0,24.0,74.0,71.0,65.0,88.0,61.0,33.0,1020.0,1018.0,1015.0,16.0,16.0,16.0,24.0,5.0,1.0
1296,32,38.0,31.0,24.0,71.0,67.0,62.0,87.0,59.0,31.0,1019.0,1017.0,1014.0,16.0,16.0,16.0,14.0,5.0,0.0
1297,31,38.0,32.0,25.0,71.0,67.0,60.0,82.0,56.0,29.0,1017.0,1016.0,1013.0,16.0,16.0,16.0,19.0,6.0,0.0
1298,32,38.0,31.0,24.0,72.0,65.0,58.0,87.0,57.0,26.0,1016.0,1014.0,1012.0,16.0,16.0,16.0,19.0,8.0,0.0
1299,32,38.0,32.0,25.0,73.0,69.0,58.0,88.0,58.0,27.0,1018.0,1015.0,1012.0,16.0,16.0,16.0,23.0,11.0,0.0
1300,32,38.0,32.0,25.0,73.0,70.0,59.0,88.0,59.0,29.0,1018.0,1016.0,1014.0,16.0,16.0,16.0,21.0,10.0,0.0
1301,32,39.0,32.0,25.0,74.0,70.0,63.0,88.0,59.0,29.0,1021.0,1018.0,1015.0,16.0,16.0,16.0,16.0,5.0,0.0
1302,31,38.0,32.0,25.0,74.0,69.0,61.0,88.0,58.0,27.0,1021.0,1018.0,1015.0,16.0,16.0,16.0,24.0,6.0,0.0
1303,29,39.0,31.0,22.0,73.0,70.0,63.0,100.0,65.0,29.0,1018.0,1016.0,1014.0,16.0,14.0,3.0,37.0,5.0,4.0
1304,31,37.0,29.0,20.0,71.0,69.0,65.0,100.0,67.0,33.0,1016.0,1014.0,1010.0,16.0,14.0,10.0,19.0,5.0,0.0
1305,31,37.0,31.0,25.0,75.0,71.0,66.0,88.0,63.0,38.0,1014.0,1013.0,1010.0,16.0,16.0,16.0,26.0,5.0,0.0
1306,32,38.0,31.0,24.0,74.0,70.0,65.0,88.0,61.0,33.0,1017.0,1015.0,1014.0,16.0,16.0,16.0,23.0,8.0,0.0
1307,32,38.0,32.0,25.0,74.0,70.0,63.0,88.0,60.0,31.0,1022.0,1018.0,1016.0,16.0,16.0,16.0,29.0,8.0,0.0
1308,33,39.0,32.0,25.0,75.0,69.0,61.0,85.0,56.0,27.0,1020.0,1017.0,1014.0,16.0,16.0,16.0,23.0,8.0,0.0
1309,32,40.0,33.0,25.0,74.0,68.0,61.0,85.0,56.0,27.0,1016.0,1014.0,1011.0,16.0,16.0,16.0,23.0,8.0,0.0
1310,32,39.0,32.0,25.0,74.0,68.0,61.0,88.0,58.0,27.0,1015.0,1013.0,1009.0,16.0,16.0,16.0,21.0,10.0,0.0
1311,32,39.0,32.0,25.0,74.0,71.0,66.0,85.0,58.0,31.0,1014.0,1012.0,1010.0,16.0,16.0,3.0,21.0,6.0,1.0
1312,33,39.0,32.0,24.0,75.0,71.0,56.0,91.0,60.0,29.0,1016.0,1014.0,1012.0,16.0,16.0,14.0,21.0,5.0,0.0
1313,33,39.0,33.0,26.0,75.0,71.0,63.0,91.0,61.0,31.0,1020.0,1017.0,1014.0,16.0,16.0,14.0,24.0,11.0,0.0
1314,32,39.0,33.0,26.0,75.0,70.0,61.0,91.0,58.0,25.0,1020.0,1017.0,1014.0,16.0,16.0,16.0,24.0,10.0,0.0
1315,33,39.0,32.0,24.0,71.0,67.0,61.0,82.0,54.0,25.0,1017.0,1015.0,1012.0,16.0,16.0,16.0,19.0,8.0,0.0
1316,33,41.0,33.0,24.0,71.0,64.0,55.0,87.0,54.0,20.0,1015.0,1013.0,1009.0,16.0,16.0,16.0,23.0,8.0,0.0
1317,34,42.0,33.0,25.0,72.0,64.0,55.0,82.0,51.0,19.0,1013.0,1011.0,1009.0,16.0,16.0,16.0,19.0,6.0,0.0
1318,31,41.0,34.0,26.0,70.0,68.0,63.0,69.0,48.0,27.0,1015.0,1013.0,1012.0,16.0,16.0,16.0,21.0,6.0,0.0
